"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
23038,"NH86","small_airport","Intervale Airport",43.17509841918945,-71.78730010986328,425,"NA","US","US-NH","Henniker","no","NH86",,"NH86",,,
23039,"NH87","heliport","Blue Light Heliport",43.7338981628418,-71.6791000366211,825,"NA","US","US-NH","Plymouth","no","NH87",,"NH87",,,
23040,"NH88","small_airport","Country Club Air Park",43.067298889160156,-71.61119842529297,780,"NA","US","US-NH","Goffstown","no","NH88",,"NH88",,,
23041,"NH91","heliport","Cheney Heliport",44.05030059814453,-71.17620086669922,600,"NA","US","US-NH","Hales Location","no","NH91",,"NH91",,,
23042,"NH92","heliport","Littleton Hospital Heliport",44.31740189,-71.82649994,1155,"NA","US","US-NH","Littleton","no","NH92",,"NH92",,,
23043,"NH93","heliport","Sean Heliport",42.762901306152344,-71.31529998779297,150,"NA","US","US-NH","Pelham","no","NH93",,"NH93",,,
23044,"NH94","heliport","Spring Creek Heliport",42.80780029296875,-71.68579864501953,400,"NA","US","US-NH","Milford","no","NH94",,"NH94",,,
45529,"NH96","small_airport","Wentworth Aerodrome Airport",43.873444,-71.904722,610,"NA","US","US-NH","Wentworth","no","NH96",,"NH96",,,
322297,"NH98","heliport","Brady-Candia Heliport",43.044063,-71.316667,470,"NA","US","US-NH","Candia","no","NH98",,"NH98",,,
322641,"NH99","heliport","New London Hospital Heliport",43.4200806,-71.9988583,1288,"NA","US","US-NH","New London","no","NH99",,"NH99",,,
331741,"NIK","small_airport","Niokolo-Koba Airport",13.052014,-12.727162,285,"AF","SN","SN-TC","Niokolo-Koba National Park","no",,"NIK",,,"https://en.wikipedia.org/wiki/Niokolo-Koba_Airport",
23045,"NIN","small_airport","Ninilchik Airport",60.020198822021484,-151.58900451660156,276,"NA","US","US-AK","Ninilchik","no","NIN",,"NIN",,,
4974,"NIUE","medium_airport","Niue International Airport",-19.079030990600586,-169.92559814453125,209,"OC","NU","NU-U-A","Alofi","yes","NIUE","IUE",,,"https://en.wikipedia.org/wiki/Niue_International_Airport","Hanan International Airport"
23046,"NJ00","seaplane_base","Ridgefield Park Seaplane Base",40.84590148925781,-74.02870178222656,,"NA","US","US-NJ","Ridgefield Park","no","NJ00",,"NJ00",,,
23047,"NJ02","closed","Alloway Airfield",39.541803,-75.304397,140,"NA","US","US-NJ","Alloway","no",,,,,,"NJ02"
23048,"NJ03","closed","S and C Echelon Heliport",39.852901,-74.999603,126,"NA","US","US-NJ","Ashland","no",,,,,,"NJ03"
23049,"NJ04","heliport","At&T Cedarbrook Heliport",39.74589920043945,-74.92040252685547,185,"NA","US","US-NJ","Atco","no","NJ04",,"NJ04",,,
23050,"NJ05","heliport","Jersey Shore Medical Center Heliport",40.20840073,-74.04129791,104,"NA","US","US-NJ","Neptune","no","NJ05",,"NJ05",,,
23051,"NJ06","small_airport","B J Farms Airport",39.45759963989258,-75.27320098876953,100,"NA","US","US-NJ","Shiloh","no","NJ06",,"NJ06",,,
23052,"NJ07","closed","Newport Meadows Seaplane Base",39.433399,-75.402397,,"NA","US","US-NJ","Canton Lower Alloway Creek","no",,,,,,"NJ07"
23053,"NJ08","heliport","Stone Harbor Golf Club Heliport",39.1068000793457,-74.80789947509766,14,"NA","US","US-NJ","Cape May Court House","no","NJ08",,"NJ08",,,
23054,"NJ09","small_airport","Matthews Airport",40.79180145263672,-75.07039642333984,750,"NA","US","US-NJ","Belvidere","no","NJ09",,"NJ09",,,
23055,"NJ10","heliport","Dayton Heliport",40.372811,-74.517375,104,"NA","US","US-NJ","South Brunswick","no","NJ10",,"NJ10",,,
23056,"NJ11","closed","Mc Donoughs Heliport",40.972301,-74.940201,352,"NA","US","US-NJ","Blairstown","no",,,,,,"NJ11"
23057,"NJ12","heliport","State Police Bloomfield Heliport",40.83869934082031,-74.17900085449219,185,"NA","US","US-NJ","Bloomfield","no","NJ12",,"NJ12",,,
23058,"NJ13","heliport","Newbold Island Heliport",40.12620162963867,-74.26460266113281,26,"NA","US","US-NJ","Bordentown","no","NJ13",,"NJ13",,,
23059,"NJ14","heliport","Logan Plant Heliport",39.78620147705078,-75.34960174560547,5,"NA","US","US-NJ","Bridgeport","no","NJ14",,"NJ14",,,
23060,"NJ15","heliport","Burlington Generating Station Heliport",40.073699951171875,-74.87460327148438,11,"NA","US","US-NJ","Burlington","no","NJ15",,"NJ15",,,
23061,"NJ16","small_airport","Sliker Strip",40.749066667,-74.862786111,965,"NA","US","US-NJ","Califon","no","NJ16",,"NJ16",,,
23062,"NJ17","heliport","Cooper Kelemen Heliport",39.940997,-75.116226,172,"NA","US","US-NJ","Camden","no","NJ17",,"NJ17",,,"Cooper Medical Center Heliport"
